Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-0.0003083674992184132,0.0,199999.99997410795,55522.0,16.49525426481101,6090,81.7,55522.0,55522.0003083675,55522.0003083675,55522.0,2023,73914,70218.3,98.19525426481101,-0.0003083674992184132
-0.0,49999.99956496913,146236.5595816943,54602.0,16.38497664650428,6091,189.97,54602.0,54602.0,4602.000435030874,4602.000435030874,2023,73914,70218.3,206.35497664650427,49999.99956496913
-0.0,49999.99998410438,92473.11873859772,54415.0,16.362561521913673,6092,333.39,54415.0,54415.0,4415.000015895617,4415.000015895617,2023,73914,70218.3,349.75256152191366,49999.99998410438
-0.0,48800.00033796189,40000.00009565447,52025.0,16.076079448269024,6093,184.93,52025.0,52025.0,3224.9996620381135,3224.9996620381135,2023,73914,70218.3,201.00607944826902,48800.00033796189
-6.444892929065912e-05,0.0,40000.000156857735,48295.0,15.628975626221095,6094,174.94,48295.0,48295.00006444893,48295.00006444893,48295.0,2023,73914,70218.3,190.5689756262211,-6.444892929065912e-05
-0.0002333999359179697,0.0,40000.00037856445,44664.0,15.193738634838782,6095,134.44,44664.0,44664.00023339994,44664.00023339994,44664.0,2023,73914,70218.3,149.63373863483878,-0.0002333999359179697
-0.00014591960519865714,0.0,40000.00051716486,41747.0,14.844086664620603,6096,134.93,41747.0,41747.00014591961,41747.00014591961,41747.0,2023,73914,70218.3,149.7740866646206,-0.00014591960519865714
-0.00015361843704258954,0.0,40000.000663079154,40584.0,14.70468137104373,6097,129.91,40584.0,40584.000153618435,40584.000153618435,40584.0,2023,73914,70218.3,144.61468137104373,-0.00015361843704258954
-0.001324129324302822,0.0,40000.001920978786,39672.0,14.595362688548365,6098,113.01,39672.0,39672.00132412933,39672.00132412933,39672.0,2023,73914,70218.3,127.60536268854837,-0.001324129324302822
-49999.99183482151,0.0,87499.994164036,40125.0,14.649662428866787,6099,109.72,40125.0,90124.9918348215,90124.9918348215,40125.0,2023,73914,70218.3,124.36966242886679,-49999.99183482151
-18421.05887181585,0.0,105000.00009223784,40923.0,14.745316276050229,6100,109.91,40923.0,59344.058871815854,59344.058871815854,40923.0,2023,73914,70218.3,124.65531627605023,-18421.05887181585
-49999.99994684502,0.0,152500.00004171737,43843.0,15.09532784719767,6101,65.02,43843.0,93842.99994684503,93842.99994684503,43843.0,2023,73914,70218.3,80.11532784719766,-49999.99994684502
-49999.99990733628,0.0,199999.99995366365,49242.0,15.742489652891173,6102,83.37,49242.0,99241.99990733629,99241.99990733629,49242.0,2023,73914,70218.3,99.11248965289118,-49999.99990733628
-0.0,48800.000070159265,147526.88159867979,53951.0,16.30694324485463,6103,179.96,53951.0,53951.0,5150.999929840735,5150.999929840735,2023,73914,70218.3,196.26694324485464,48800.000070159265
-0.0,49999.9999796826,93763.4407603376,55767.0,16.524621674033995,6104,296.09,55767.0,55767.0,5767.000020317399,5767.000020317399,2023,73914,70218.3,312.61462167403397,49999.9999796826
-0.0,49999.99984714861,40000.000064505126,57382.0,16.71820684095287,6105,194.91,57382.0,57382.0,7382.000152851389,7382.000152851389,2023,73914,70218.3,211.62820684095286,49999.99984714861
-0.00010268683377957194,0.0,40000.0001620344,58667.0,16.872235905653028,6106,144.51,58667.0,58667.000102686834,58667.000102686834,58667.0,2023,73914,70218.3,161.38223590565303,-0.00010268683377957194
-0.00011861448230959519,0.0,40000.00027469493,59623.0,16.98682873511089,6107,127.42,59623.0,59623.00011861448,59623.00011861448,59623.0,2023,73914,70218.3,144.40682873511088,-0.00011861448230959519
-0.00011570637192287828,0.0,40000.00038459277,59845.0,17.013439203876207,6108,119.71,59845.0,59845.000115706374,59845.000115706374,59845.0,2023,73914,70218.3,136.7234392038762,-0.00011570637192287828
-0.00020465894602142198,0.0,40000.000578995554,59711.0,16.99737702903588,6109,104.99,59711.0,59711.00020465894,59711.00020465894,59711.0,2023,73914,70218.3,121.98737702903588,-0.00020465894602142198
-49999.99986102321,0.0,87500.00044694438,58129.0,16.807747472338875,6110,72.71,58129.0,108128.99986102321,108128.99986102321,58129.0,2023,73914,70218.3,89.51774747233887,-49999.99986102321
-0.02308349994876589,0.0,87500.02237624611,57648.0,16.750091456680686,6111,89.91,57648.0,57648.023083499946,57648.023083499946,57648.0,2023,73914,70218.3,106.66009145668068,-0.02308349994876589
-18421.02993967852,0.0,105000.0008189175,56641.0,16.629385411425385,6112,89.93,56641.0,75062.02993967853,75062.02993967853,56641.0,2023,73914,70218.3,106.5593854114254,-18421.02993967852
-49999.99991232939,0.0,152500.00073560717,55928.0,16.543920257237673,6113,63.0,55928.0,105927.9999123294,105927.9999123294,55928.0,2023,73914,70218.3,79.54392025723767,-49999.99991232939
-49999.99920516689,0.0,199999.99998049252,55858.0,16.535529568888247,6114,87.04,55858.0,105857.99920516688,105857.99920516688,55858.0,2023,73914,70218.3,103.57552956888826,-49999.99920516689
-0.0,48799.999996123595,147526.88170511718,55147.0,16.450304148653373,6115,234.92,55147.0,55147.0,6347.000003876405,6347.000003876405,2023,73914,70218.3,251.37030414865336,48799.999996123595
-0.0,49999.999986411705,93763.44085953922,54624.0,16.387613719985527,6116,409.01,54624.0,54624.0,4624.000013588295,4624.000013588295,2023,73914,70218.3,425.39761371998554,49999.999986411705
-0.0,49999.99996743244,40000.00003436946,52398.0,16.120789830473814,6117,307.76,52398.0,52398.0,2398.0000325675574,2398.0000325675574,2023,73914,70218.3,323.8807898304738,49999.99996743244
-5.358033757483544e-05,0.0,40000.00008524756,48374.0,15.638445117358302,6118,184.96,48374.0,48374.00005358034,48374.00005358034,48374.0,2023,73914,70218.3,200.59844511735832,-5.358033757483544e-05
-6.744497381282725e-05,0.0,40000.00014929707,44753.0,15.204406795740194,6119,149.93,44753.0,44753.00006744498,44753.00006744498,44753.0,2023,73914,70218.3,165.1344067957402,-6.744497381282725e-05
-0.01549436739108495,0.0,40000.01486892287,44119.0,15.128411132689688,6120,100.02,44119.0,44119.01549436739,44119.01549436739,44119.0,2023,73914,70218.3,115.14841113268969,-0.01549436739108495
-49999.99975693211,0.0,87500.01463798516,42486.0,14.932668360195247,6121,90.14,42486.0,92485.99975693211,92485.99975693211,42486.0,2023,73914,70218.3,105.07266836019525,-49999.99975693211
-0.00034651284815602875,0.0,87500.01496714914,41472.0,14.811123246105005,6122,106.84,41472.0,41472.00034651285,41472.00034651285,41472.0,2023,73914,70218.3,121.65112324610502,-0.00034651284815602875
-0.0003191581854411522,0.0,87500.01527032618,41668.0,14.834617173483394,6123,107.4,41668.0,41668.000319158185,41668.000319158185,41668.0,2023,73914,70218.3,122.2346171734834,-0.0003191581854411522
-18421.036253084098,0.0,104999.99971073287,42555.0,14.94093918156825,6124,99.91,42555.0,60976.036253084094,60976.036253084094,42555.0,2023,73914,70218.3,114.85093918156825,-18421.036253084098
-49999.99993138532,0.0,152499.9996455257,45209.0,15.259066136987876,6125,65.04,45209.0,95208.99993138532,95208.99993138532,45209.0,2023,73914,70218.3,80.29906613698788,-49999.99993138532
-49999.99990994881,0.0,199999.99955995384,50959.0,15.948301251404924,6126,72.57,50959.0,100958.99990994882,100958.99990994882,50959.0,2023,73914,70218.3,88.51830125140492,-49999.99990994881
-0.0002069920903418038,0.0,199999.99975657312,55151.0,16.450783616559058,6127,114.91,55151.0,55151.00020699209,55151.00020699209,55151.0,2023,73914,70218.3,131.36078361655905,-0.0002069920903418038
-0.0,49999.9998254308,146236.55908409326,57585.0,16.742539837166202,6128,143.02,57585.0,57585.0,7585.000174569199,7585.000174569199,2023,73914,70218.3,159.7625398371662,49999.9998254308
-0.0,48799.99978125728,93763.44103975674,59645.0,16.989465808592136,6129,129.3,59645.0,59645.0,10845.000218742724,10845.000218742724,2023,73914,70218.3,146.28946580859215,48799.99978125728
-0.0,49999.99987102523,40000.00031825044,60926.0,17.143015405386613,6130,147.41,60926.0,60926.0,10926.000128974767,10926.000128974767,2023,73914,70218.3,164.55301540538662,49999.99987102523
-0.0020997169983997606,0.0,40000.002312958364,61748.0,17.241546060004147,6131,105.99,61748.0,61748.002099717,61748.002099717,61748.0,2023,73914,70218.3,123.23154606000415,-0.0020997169983997606
-49999.99982738385,0.0,87500.00214894983,62124.0,17.2866160431382,6132,90.09,62124.0,112123.99982738384,112123.99982738384,62124.0,2023,73914,70218.3,107.3766160431382,-49999.99982738385
-0.0,44175.001848383414,40000.00016146704,61456.0,17.2065449028894,6133,119.93,61456.0,61456.0,17280.998151616586,17280.998151616586,2023,73914,70218.3,137.1365449028894,44175.001848383414
-49999.999289715,0.0,87499.99948667307,60331.0,17.0716945544165,6134,86.75,60331.0,110330.999289715,110330.999289715,60331.0,2023,73914,70218.3,103.8216945544165,-49999.999289715
-18421.052523795453,0.0,104999.99938425551,59481.0,16.969807624459197,6135,90.18,59481.0,77902.05252379546,77902.05252379546,59481.0,2023,73914,70218.3,107.1498076244592,-18421.052523795453
-0.0011038337681478698,0.0,105000.0004328744,58509.0,16.85329692337861,6136,92.43,58509.0,58509.00110383377,58509.00110383377,58509.0,2023,73914,70218.3,109.28329692337861,-0.0011038337681478698
-49999.999932916144,0.0,152500.00036912152,57709.0,16.757403342242327,6137,55.1,57709.0,107708.99993291614,107708.99993291614,57709.0,2023,73914,70218.3,71.85740334224232,-49999.999932916144
-49999.999562050485,0.0,199999.99995304627,57546.0,16.73786502508581,6138,85.01,57546.0,107545.99956205048,107545.99956205048,57546.0,2023,73914,70218.3,101.74786502508582,-49999.999562050485
-0.0,49999.99988734435,146236.55921399256,57198.0,16.696151317291523,6139,179.92,57198.0,57198.0,7198.000112655653,7198.000112655653,2023,73914,70218.3,196.6161513172915,49999.99988734435
-0.0,49999.99995310079,92473.11840423297,56522.0,16.615121241231364,6140,209.44,56522.0,56522.0,6522.0000468992075,6522.0000468992075,2023,73914,70218.3,226.05512124123135,49999.99995310079
-0.00011792548991012914,0.0,92473.11851623842,53330.0,16.23250585249759,6141,158.98,53330.0,53330.00011792549,53330.00011792549,53330.0,2023,73914,70218.3,175.21250585249757,-0.00011792548991012914
-0.0,48800.00014837575,40000.000077151126,49910.0,15.82256079313997,6142,159.93,49910.0,49910.0,1109.9998516242485,1109.9998516242485,2023,73914,70218.3,175.75256079314,48800.00014837575
-0.000330857157798658,0.0,40000.00039144221,46667.0,15.433832188608754,6143,117.54,46667.0,46667.00033085716,46667.00033085716,46667.0,2023,73914,70218.3,132.97383218860875,-0.000330857157798658
-0.00010033254056776546,0.0,40000.000486734905,43858.0,15.097125851843975,6144,128.57,43858.0,43858.00010033254,43858.00010033254,43858.0,2023,73914,70218.3,143.66712585184396,-0.00010033254056776546
-14905.488968174026,0.0,54160.21500647701,42004.0,14.874892477560635,6145,100.6,42004.0,56909.488968174024,56909.488968174024,42004.0,2023,73914,70218.3,115.47489247756063,-14905.488968174026
-49999.99971178179,0.0,101660.21473264648,40969.0,14.750830156965566,6146,92.49,40969.0,90968.9997117818,90968.9997117818,40969.0,2023,73914,70218.3,107.24083015696556,-49999.99971178179
-0.0,41068.99940652363,57500.00031705598,41069.0,14.762816854607602,6147,119.9,41069.0,41069.0,0.0005934763685218059,0.0005934763685218059,2023,73914,70218.3,134.6628168546076,41068.99940652363
-49999.999804207015,0.0,105000.00013102936,42025.0,14.877409684065462,6148,88.47,42025.0,92024.99980420701,92024.99980420701,42025.0,2023,73914,70218.3,103.34740968406547,-49999.999804207015
-49999.999945755335,0.0,152500.00007947368,44764.0,15.205725332480817,6149,56.59,44764.0,94763.99994575533,94763.99994575533,44764.0,2023,73914,70218.3,71.79572533248083,-49999.999945755335
-49999.999878370225,0.0,199999.99996390217,50809.0,15.930321204941869,6150,80.05,50809.0,100808.99987837023,100808.99987837023,50809.0,2023,73914,70218.3,95.98032120494187,-49999.999878370225
-0.0,48800.0001428158,147526.8815307932,55593.0,16.50376482013685,6151,184.96,55593.0,55593.0,6792.999857184201,6792.999857184201,2023,73914,70218.3,201.46376482013687,48800.0001428158
-0.0,49999.99992235422,93763.440754095,58294.0,16.827525523448237,6152,214.96,58294.0,58294.0,8294.000077645782,8294.000077645782,2023,73914,70218.3,231.78752552344824,49999.99992235422
-0.0,49999.99984771341,40000.00005765542,59413.0,16.961656670062613,6153,199.91,59413.0,59413.0,9413.000152286593,9413.000152286593,2023,73914,70218.3,216.8716566700626,49999.99984771341
-5.468659406156406e-05,0.0,40000.000109584464,60564.0,17.099623559922442,6154,164.92,60564.0,60564.00005468659,60564.00005468659,60564.0,2023,73914,70218.3,182.01962355992242,-5.468659406156406e-05
-6.0818622802129604e-05,0.0,40000.00016733894,61525.0,17.214815724262404,6155,139.91,61525.0,61525.000060818624,61525.000060818624,61525.0,2023,73914,70218.3,157.1248157242624,-6.0818622802129604e-05
-6.331315894023696e-05,0.0,40000.00022746323,61834.0,17.251854619976296,6156,124.9,61834.0,61834.00006331316,61834.00006331316,61834.0,2023,73914,70218.3,142.1518546199763,-6.331315894023696e-05
-6.351814344960987e-05,0.0,40000.00028778224,61617.0,17.225843486093076,6157,114.92,61617.0,61617.00006351814,61617.00006351814,61617.0,2023,73914,70218.3,132.14584348609307,-6.351814344960987e-05
-18421.052746037047,0.0,57500.000396494215,59722.0,16.998695565776504,6158,70.08,59722.0,78143.05274603705,78143.05274603705,59722.0,2023,73914,70218.3,87.0786955657765,-18421.052746037047
-49999.999765188586,0.0,105000.00017340014,58882.0,16.898007305583405,6159,60.09,58882.0,108881.99976518858,108881.99976518858,58882.0,2023,73914,70218.3,76.98800730558341,-49999.999765188586
-49999.99984459757,0.0,152500.0000257446,57687.0,16.75476626876108,6160,55.08,57687.0,107686.99984459757,107686.99984459757,57687.0,2023,73914,70218.3,71.83476626876109,-49999.99984459757
-49999.99983075186,0.0,199999.99986493564,57192.0,16.695432115433004,6161,56.39,57192.0,107191.99983075185,107191.99983075185,57192.0,2023,73914,70218.3,73.08543211543301,-49999.99983075186
-0.00010887564482026305,0.0,199999.99996834426,57464.0,16.72803593301934,6162,108.73,57464.0,57464.00010887565,57464.00010887565,57464.0,2023,73914,70218.3,125.45803593301935,-0.00010887564482026305
-0.0,49999.99997174934,146236.55913853238,56872.0,16.65707468297849,6163,265.01,56872.0,56872.0,6872.000028250659,6872.000028250659,2023,73914,70218.3,281.66707468297847,49999.99997174934
-0.0,49999.99996610341,92473.11831479153,56638.0,16.629025810496124,6164,251.09,56638.0,56638.0,6638.000033896591,6638.000033896591,2023,73914,70218.3,267.71902581049613,49999.99996610341
-0.0001268426237894054,0.0,92473.11843526893,53705.0,16.27745596865522,6165,177.24,53705.0,53705.00012684262,53705.00012684262,53705.0,2023,73914,70218.3,193.51745596865524,-0.0001268426237894054
-0.0,48800.000097509816,40000.000050875715,50270.0,15.865712904651298,6166,182.2,50270.0,50270.0,1469.9999024901845,1469.9999024901845,2023,73914,70218.3,198.0657129046513,48800.000097509816
-6.92883867306507e-05,0.0,40000.00011667646,46836.0,15.454089707623794,6167,149.22,46836.0,46836.000069288384,46836.000069288384,46836.0,2023,73914,70218.3,164.6740897076238,-6.92883867306507e-05
-0.0006245859174288408,0.0,40000.00071000987,42549.0,14.940219979709727,6168,100.08,42549.0,42549.00062458592,42549.00062458592,42549.0,2023,73914,70218.3,115.02021997970972,-0.0006245859174288408
-49999.999265013284,0.0,87500.00001174925,41090.0,14.76533406111243,6169,90.09,41090.0,91089.99926501329,91089.99926501329,41090.0,2023,73914,70218.3,104.85533406111243,-49999.999265013284
-49999.99971647305,0.0,134999.99974237545,39902.0,14.622932093125046,6170,85.1,39902.0,89901.99971647304,89901.99971647304,39902.0,2023,73914,70218.3,99.72293209312504,-49999.99971647305
-0.0,27900.0051822809,104999.99417005666,40181.0,14.656374979546325,6171,107.68,40181.0,40181.0,12280.9948177191,12280.9948177191,2023,73914,70218.3,122.33637497954633,27900.0051822809
-0.006221013422207914,0.0,105000.00007999619,41269.0,14.786790249891673,6172,93.67,41269.0,41269.00622101342,41269.00622101342,41269.0,2023,73914,70218.3,108.45679024989167,-0.006221013422207914
-49999.999944821386,0.0,152500.00002755327,43743.0,15.083341149555633,6173,50.08,43743.0,93742.99994482138,93742.99994482138,43743.0,2023,73914,70218.3,65.16334114955563,-49999.999944821386
-49999.999806442895,0.0,199999.9998436508,49586.0,15.783723892779776,6174,80.06,49586.0,99585.9998064429,99585.9998064429,49586.0,2023,73914,70218.3,95.84372389277978,-49999.999806442895
-6.957233081151654e-05,0.0,199999.9999097213,54527.0,16.375986623272752,6175,140.11,54527.0,54527.00006957233,54527.00006957233,54527.0,2023,73914,70218.3,156.48598662327277,-6.957233081151654e-05
-0.0,49999.99988206217,146236.55917634745,58443.0,16.84538570293487,6176,170.09,58443.0,58443.0,8443.00011793783,8443.00011793783,2023,73914,70218.3,186.93538570293487,49999.99988206217
-0.0,49999.999932408326,92473.11838883822,59523.0,16.974842037468854,6177,184.9,59523.0,59523.0,9523.000067591674,9523.000067591674,2023,73914,70218.3,201.87484203746885,49999.999932408326
-0.0,48800.00005308973,40000.00005220852,60460.0,17.087157394374728,6178,149.91,60460.0,60460.0,11659.99994691027,11659.99994691027,2023,73914,70218.3,166.9971573943747,48800.00005308973
-0.00018232593350234397,0.0,40000.000225394935,61208.0,17.17681789273715,6179,100.08,61208.0,61208.00018232593,61208.00018232593,61208.0,2023,73914,70218.3,117.25681789273715,-0.00018232593350234397
-0.000798703009292656,0.0,40000.00098413958,61281.0,17.18556818201584,6180,80.08,61281.0,61281.00079870301,61281.00079870301,61281.0,2023,73914,70218.3,97.26556818201584,-0.000798703009292656
-18421.051020157953,0.0,57499.999453266406,60445.0,17.08535938972842,6181,74.95,60445.0,78866.05102015796,78866.05102015796,60445.0,2023,73914,70218.3,92.03535938972843,-18421.051020157953
